model_type,current_condition,selected_debate_id,debate_label,current_experiment_id,use_distinct_agents,speaking_mode,pro_count,seed,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,convergence_rate_sd,confidence_threshold_sd,repulsion_threshold_sd,repulsion_strength_sd,convergence_cycle,initial_variance,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
clustering,heterogeneous,12,M13,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,290,0.03278937715525453,0.1566594986821689,0.00024226248781619,0.00026318502454619,2,5,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.1388387338043956,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_nospeak,true,false,0,4342572612484808700.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.03691648554055279,0.00000000865684063,0.00000000001247794,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04406979587672857,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.03984821210251663,0.00021183312605544,0.00019215406946072,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,4342572612484808700.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.05216356233900634,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,42,H21,cons_ndist_speak,false,true,0,4477927936947039200.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00128224062821502,0.03826766684391329,0.00000228726944369,0.00000007299791373,1,1,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04402963409967804,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_nospeak,true,false,0,4286360386944651300.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.03691648554055279,0.00000000865684063,0.00000000001247794,1,3,0.0,0.0
consensus,homogeneous,42,H21,cons_ndist_speak,false,true,0,7128893484183252000.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00128224062821502,0.04083814196693077,0.00000228726944369,0.00000007299791373,1,1,0.0,0.0
consensus,homogeneous,5,H3,cons_dist_speak,true,true,0,7043372089166577700.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,30,0.01398999086696009,0.1195204290739792,0.00000699696999528,0.00000567004497596,1,4,0.0,0.0
consensus,heterogeneous,2,M2,cons_ndist_speak,false,true,0,4286360386944651300.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,90,0.03720528978052128,0.15398574037613327,0.00037106051978627,0.00024163824018071,1,4,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_nospeak,true,false,0,4398895106259038200.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.03691648554055279,0.00000000865684063,0.00000000001247794,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,5702577027890589700.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04678409552941092,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,heterogeneous,2,M2,cons_ndist_speak,false,true,0,4477927936947039200.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,95,0.03720528978052128,0.14946688492956195,0.00037106051978627,0.00018759092338391,1,4,0.0,0.0
clustering,heterogeneous,12,M13,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,285,0.03278937715525453,0.12471049731752377,0.00604231235370432,0.00767286345191493,2,5,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,1841142524168585220.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04641007496177716,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
clustering,heterogeneous,12,M13,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,300,0.03278937715525453,0.11611207990818795,0.00635210376492547,0.00731095987581688,2,5,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.1344981521547367,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,5702577027890589700.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.12865864995230247,0.00001740370849119,0.00000080799334477,2,2,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,7043372089166577700.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04532216137859342,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.11128090682817597,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,5702577027890589700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,4398895106259038200.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04689479743149923,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,1841142524168585220.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.13288951401443277,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,4398895106259038200.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.16703876660412126,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,7128893484183252000.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04746738662296501,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,8803618445054126100.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04609149354175864,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,8803618445054126100.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.14060488384435582,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,4342572612484808700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,4286360386944651300.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,65,0.00771504468878602,0.03494050917844382,0.00035148076359954,0.00024751608633552,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,109591146466576384.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04475217232657434,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,7128893484183252000.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,7128893484183252000.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.11967006951433902,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,4342572612484808700.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.03632516635337028,0.00021183312605544,0.00019215406946072,1,3,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.01309938700274348,0.05640961495629102,0.00059677976371315,0.00034649775290407,2,4,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,8636175130330607600.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,4342572612484808700.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.13300638019744082,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,7043372089166577700.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.11644046215149988,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,4286360386944651300.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.04669934044079009,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,4398895106259038200.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.04906184169570176,0.00021183312605544,0.00019215406946072,2,3,0.0,0.0
clustering,heterogeneous,12,M13,clst_ndist_speak,false,true,0,4692690466958798800.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,300,0.03278937715525453,0.1558308105887701,0.00026920458481805,0.00028232319330426,2,5,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,7128893484183252000.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.01309938700274348,0.05606807114953997,0.00059677976371315,0.00034649775290406,2,4,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,4477927936947039200.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,60,0.00771504468878602,0.03695203722496239,0.00035148076359954,0.00031882860023099,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,4692690466958798800.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,1841142524168585220.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.01309938700274348,0.05702984286749042,0.00059677976371315,0.00026899646913962,2,4,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,5702577027890589700.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.04012810818342623,0.00021183312605544,0.00019215406946072,1,3,0.0,0.0
consensus,homogeneous,33,H15,cons_dist_speak,true,true,0,4477927936947039200.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00240269204389574,0.0465385237551313,0.00000428593820354,0.00000013178782961,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,4477927936947039200.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.12985100173379294,0.00001740370849119,0.00000080799334477,2,2,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,8803618445054126100.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,8803618445054126100.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.040450042394314,0.00021183312605545,0.00019215406946072,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,4477927936947039200.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,4398895106259038200.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,1841142524168585220.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,109591146466576384.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.1385303299269221,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,8636175130330607600.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.01309938700274348,0.06002072563840129,0.00059677976371315,0.00026899646913962,2,4,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,8636175130330607600.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,40,H18,cons_ndist_speak,false,true,0,4286360386944651300.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00975649903013544,0.1130779072380526,0.00001740370849119,0.00000080799334477,1,2,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,109591146466576384.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.04110018230187223,0.00021183312605544,0.00019215406946072,1,3,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.01309938700274348,0.05435679548149045,0.00059677976371315,0.00026899646913962,2,4,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,4286360386944651300.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,109591146466576384.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,7043372089166577700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.01309938700274348,0.05747186571735151,0.00059677976371315,0.00026899646913962,2,4,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,4342572612484808700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.01309938700274348,0.04884356614467439,0.00059677976371315,0.00034649775290406,1,4,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,7043372089166577700.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.03632516635337033,0.00021183312605544,0.00019215406946072,1,3,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00048024369855967,0.06407949154087197,0.00027514601069392,0.00013525274081677,1,1,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,4477927936947039200.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.01309938700274348,0.05754081446965771,0.00059677976371315,0.00026899646913962,2,4,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,1841142524168585220.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_speak,false,true,0,7128893484183252000.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,70,0.00771504468878602,0.03703307918637531,0.00021183312605544,0.00019215406946072,1,3,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.04366034634895848,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,5702577027890589700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.01309938700274348,0.05830092971885997,0.00035967181139398,0.00020882992689888,2,4,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,7043372089166577700.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.00843213567863132,0.06265731158567844,0.00014176368342899,0.0000815436531459,1,3,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,4692690466958798800.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00048024369855967,0.06299400644848643,0.00016582711090666,0.00010500070899808,1,1,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00048024369855967,0.06353122204371088,0.00027514601069392,0.00013525274081678,1,1,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,5702577027890589700.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,4398895106259038200.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00048024369855967,0.06411397323189366,0.00027514601069392,0.00013525274081678,1,1,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_speak,true,true,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.04240389997052443,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,7240713591891685400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00048024369855967,0.06439956484176775,0.00016582711090666,0.00010500070899808,1,1,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,1841142524168585220.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00048024369855967,0.06428387861254838,0.00027514601069392,0.00013525274081677,1,1,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.01309938700274348,0.06410755954241487,0.00035967181139398,0.00016212085797289,2,4,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,109591146466576384.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.03663656852240587,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,4477927936947039200.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,8803618445054126100.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00048024369855967,0.06469004949490915,0.00027514601069392,0.00013525274081677,1,1,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.04069813495749981,0.0000071268352131,0.00000029248745313,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,4286360386944651300.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,5702577027890589700.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00048024369855967,0.06385701828665523,0.00016582711090666,0.00010500070899808,1,1,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.00843213567863132,0.05776286539925444,0.00063739461092699,0.00036606889689472,1,3,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,8803618445054126100.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,7043372089166577700.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,23,H11,cons_dist_speak,true,true,0,8803618445054126100.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.01309938700274348,0.06602762618172937,0.00035967181139398,0.00016212085797289,2,4,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,7128893484183252000.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,4286360386944651300.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00048024369855967,0.06377005701999533,0.00027514601069392,0.00013525274081677,1,1,0.0,0.0
consensus,homogeneous,17,H7,cons_dist_speak,true,true,0,5702577027890589700.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00399529565091067,0.04428824405050242,0.0000071268352131,0.00000029248745313,2,3,0.0,0.0
consensus,homogeneous,41,H20,cons_ndist_speak,false,true,0,4398895106259038200.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,20,0.00048024369855967,0.06571309621877992,0.00016582711090666,0.00010500070899808,1,1,0.0,0.0
consensus,homogeneous,40,H18,cons_dist_nospeak,true,false,0,4342572612484808700.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00975649903013544,0.16251472170712086,0.00000612358588079,0.00000016332931527,1,2,0.0,0.0
