model_type,current_condition,selected_debate_id,debate_label,agent_id,pro_reduction,pro_count,anti_count,subfactor_1_t1,subfactor_2_t1,subfactor_3_t1,subfactor_4_t1,subfactor_5_t1,initial_opinion,initial_variance,opinion,subfactor_1_t2,subfactor_2_t2,subfactor_3_t2,subfactor_4_t2,subfactor_5_t2,final_attitude,mean_t2_subfactors,opinion_change,individual_error,error_sub1,error_sub2,error_sub3,error_sub4,error_sub5,agent_convergence_rate,agent_confidence_threshold,agent_repulsion_threshold,agent_repulsion_strength,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,use_distinct_agents,experiment_id,speaking_mode
no_change,heterogeneous,31,M30,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.01686903435070872,0.7071759259259259,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,0.0,0.0092592592592593,0.18171296296296247,0.0844907407407407,0.3738425925925926,0.0405092592592593,0.3738425925925926,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4692690466958798800.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,127,1,2,2,0.805555555555555,0.9583333333333334,0.4166666666666667,0.44444444444444503,0.16666666666666666,0.7696759259259257,0.04088593575853047,0.7696759259259257,0.8611111111111116,0.9583333333333334,0.4583333333333333,0.44444444444444503,0.11111111111111167,0.7858796296296301,0.5666666666666671,0.0,0.01620370370370439,0.0914351851851859,0.18865740740740766,0.3113425925925924,0.3252314814814807,0.658564814814814,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4477927936947039200.0,15,false,no_change_exp,false
no_change,heterogeneous,31,M30,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.01686903435070872,0.40393518518518534,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.0,0.05439814814814808,0.20717592592592626,0.17939814814814803,0.02893518518518534,0.5960648148148147,0.2627314814814813,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4692690466958798800.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,128,0,2,2,0.5833333333333334,1.0,0.875,1.0,0.8888888888888884,0.4351851851851853,0.04088593575853047,0.4351851851851853,0.4166666666666667,1.0,0.875,1.0,0.8888888888888884,0.3935185185185183,0.836111111111111,0.0,0.04166666666666696,0.0185185185185186,0.5648148148148147,0.4398148148148147,0.5648148148148147,0.4537037037037031,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4477927936947039200.0,15,false,no_change_exp,false
no_change,heterogeneous,31,M30,202,0,1,2,0.44444444444444503,0.6666666666666666,0.5,0.944444444444445,0.38888888888888834,0.4722222222222223,0.01686903435070872,0.4722222222222223,0.555555555555555,0.8333333333333334,0.5416666666666666,0.944444444444445,0.7222222222222218,0.4791666666666666,0.7194444444444443,0.0,0.00694444444444425,0.0833333333333327,0.36111111111111105,0.06944444444444431,0.47222222222222265,0.24999999999999944,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4692690466958798800.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,129,0,2,2,0.4166666666666667,0.8333333333333334,0.875,1.0,1.0,0.3333333333333333,0.04088593575853047,0.3333333333333333,0.5833333333333334,0.8333333333333334,1.0,1.0,1.0,0.3541666666666667,0.8833333333333334,0.0,0.02083333333333337,0.25000000000000006,0.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4477927936947039200.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,126,1,2,2,0.9722222222222218,0.8333333333333334,0.16666666666666666,0.7777777777777782,0.0,0.7939814814814813,0.04088593575853047,0.7939814814814813,0.944444444444445,0.8333333333333334,0.0,0.6111111111111116,0.0,0.8425925925925926,0.477777777777778,0.0,0.04861111111111127,0.1504629629629637,0.03935185185185208,0.7939814814814813,0.18287037037036968,0.7939814814814813,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,109591146466576384.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,127,1,2,2,0.805555555555555,0.9583333333333334,0.4166666666666667,0.44444444444444503,0.16666666666666666,0.7696759259259257,0.04088593575853047,0.7696759259259257,0.8611111111111116,0.9583333333333334,0.4583333333333333,0.44444444444444503,0.11111111111111167,0.7858796296296301,0.5666666666666671,0.0,0.01620370370370439,0.0914351851851859,0.18865740740740766,0.3113425925925924,0.3252314814814807,0.658564814814814,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,109591146466576384.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,126,1,2,2,0.9722222222222218,0.8333333333333334,0.16666666666666666,0.7777777777777782,0.0,0.7939814814814813,0.04088593575853047,0.7939814814814813,0.944444444444445,0.8333333333333334,0.0,0.6111111111111116,0.0,0.8425925925925926,0.477777777777778,0.0,0.04861111111111127,0.1504629629629637,0.03935185185185208,0.7939814814814813,0.18287037037036968,0.7939814814814813,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4286360386944651300.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,128,0,2,2,0.5833333333333334,1.0,0.875,1.0,0.8888888888888884,0.4351851851851853,0.04088593575853047,0.4351851851851853,0.4166666666666667,1.0,0.875,1.0,0.8888888888888884,0.3935185185185183,0.836111111111111,0.0,0.04166666666666696,0.0185185185185186,0.5648148148148147,0.4398148148148147,0.5648148148148147,0.4537037037037031,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,109591146466576384.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,129,0,2,2,0.4166666666666667,0.8333333333333334,0.875,1.0,1.0,0.3333333333333333,0.04088593575853047,0.3333333333333333,0.5833333333333334,0.8333333333333334,1.0,1.0,1.0,0.3541666666666667,0.8833333333333334,0.0,0.02083333333333337,0.25000000000000006,0.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,109591146466576384.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,127,1,2,2,0.805555555555555,0.9583333333333334,0.4166666666666667,0.44444444444444503,0.16666666666666666,0.7696759259259257,0.04088593575853047,0.7696759259259257,0.8611111111111116,0.9583333333333334,0.4583333333333333,0.44444444444444503,0.11111111111111167,0.7858796296296301,0.5666666666666671,0.0,0.01620370370370439,0.0914351851851859,0.18865740740740766,0.3113425925925924,0.3252314814814807,0.658564814814814,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4286360386944651300.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,128,0,2,2,0.5833333333333334,1.0,0.875,1.0,0.8888888888888884,0.4351851851851853,0.04088593575853047,0.4351851851851853,0.4166666666666667,1.0,0.875,1.0,0.8888888888888884,0.3935185185185183,0.836111111111111,0.0,0.04166666666666696,0.0185185185185186,0.5648148148148147,0.4398148148148147,0.5648148148148147,0.4537037037037031,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4286360386944651300.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,129,0,2,2,0.4166666666666667,0.8333333333333334,0.875,1.0,1.0,0.3333333333333333,0.04088593575853047,0.3333333333333333,0.5833333333333334,0.8333333333333334,1.0,1.0,1.0,0.3541666666666667,0.8833333333333334,0.0,0.02083333333333337,0.25000000000000006,0.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,4286360386944651300.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,126,1,2,2,0.9722222222222218,0.8333333333333334,0.16666666666666666,0.7777777777777782,0.0,0.7939814814814813,0.04088593575853047,0.7939814814814813,0.944444444444445,0.8333333333333334,0.0,0.6111111111111116,0.0,0.8425925925925926,0.477777777777778,0.0,0.04861111111111127,0.1504629629629637,0.03935185185185208,0.7939814814814813,0.18287037037036968,0.7939814814814813,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7128893484183252000.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,127,1,2,2,0.805555555555555,0.9583333333333334,0.4166666666666667,0.44444444444444503,0.16666666666666666,0.7696759259259257,0.04088593575853047,0.7696759259259257,0.8611111111111116,0.9583333333333334,0.4583333333333333,0.44444444444444503,0.11111111111111167,0.7858796296296301,0.5666666666666671,0.0,0.01620370370370439,0.0914351851851859,0.18865740740740766,0.3113425925925924,0.3252314814814807,0.658564814814814,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7128893484183252000.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,128,0,2,2,0.5833333333333334,1.0,0.875,1.0,0.8888888888888884,0.4351851851851853,0.04088593575853047,0.4351851851851853,0.4166666666666667,1.0,0.875,1.0,0.8888888888888884,0.3935185185185183,0.836111111111111,0.0,0.04166666666666696,0.0185185185185186,0.5648148148148147,0.4398148148148147,0.5648148148148147,0.4537037037037031,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7128893484183252000.0,15,false,no_change_exp,false
no_change,heterogeneous,20,M26,129,0,2,2,0.4166666666666667,0.8333333333333334,0.875,1.0,1.0,0.3333333333333333,0.04088593575853047,0.3333333333333333,0.5833333333333334,0.8333333333333334,1.0,1.0,1.0,0.3541666666666667,0.8833333333333334,0.0,0.02083333333333337,0.25000000000000006,0.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7128893484183252000.0,15,false,no_change_exp,false
no_change,heterogeneous,31,M30,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.01686903435070872,0.7071759259259259,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,0.0,0.0092592592592593,0.18171296296296247,0.0844907407407407,0.3738425925925926,0.0405092592592593,0.3738425925925926,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7240713591891685400.0,15,false,no_change_exp,false
no_change,heterogeneous,31,M30,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.01686903435070872,0.40393518518518534,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.0,0.05439814814814808,0.20717592592592626,0.17939814814814803,0.02893518518518534,0.5960648148148147,0.2627314814814813,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7240713591891685400.0,15,false,no_change_exp,false
no_change,heterogeneous,31,M30,202,0,1,2,0.44444444444444503,0.6666666666666666,0.5,0.944444444444445,0.38888888888888834,0.4722222222222223,0.01686903435070872,0.4722222222222223,0.555555555555555,0.8333333333333334,0.5416666666666666,0.944444444444445,0.7222222222222218,0.4791666666666666,0.7194444444444443,0.0,0.00694444444444425,0.0833333333333327,0.36111111111111105,0.06944444444444431,0.47222222222222265,0.24999999999999944,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7240713591891685400.0,15,false,no_change_exp,false
no_change,heterogeneous,31,M30,200,1,1,2,0.8611111111111116,0.7916666666666666,0.2916666666666667,0.6111111111111116,0.3333333333333333,0.7071759259259259,0.01686903435070872,0.7071759259259259,0.8888888888888884,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6979166666666666,0.6027777777777776,0.0,0.0092592592592593,0.18171296296296247,0.0844907407407407,0.3738425925925926,0.0405092592592593,0.3738425925925926,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7139002048363152400.0,15,false,no_change_exp,false
no_change,heterogeneous,31,M30,201,0,1,2,0.6111111111111116,0.5416666666666666,0.75,1.0,0.555555555555555,0.40393518518518534,0.01686903435070872,0.40393518518518534,0.6111111111111116,0.5833333333333334,0.375,1.0,0.6666666666666666,0.4583333333333334,0.6472222222222224,0.0,0.05439814814814808,0.20717592592592626,0.17939814814814803,0.02893518518518534,0.5960648148148147,0.2627314814814813,0.2,0.5,0.6,0.1,0.2,0.5,0.6,0.1,7139002048363152400.0,15,false,no_change_exp,false
